id;name;code;dims;color;price;unit;category;section;page;raw;deleted
83a9b9788f07;Vodilo Tandem+ Blumotion 30kg;105661;35;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;Vodilo Tandem+ Blumotion 30kg 105661 35 40 EUR PAR;
61304486428b;Vodilo Tandem+ Blumotion 30kg;105662;40;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;Vodilo Tandem+ Blumotion 30kg 105662 40 40 EUR PAR;
b3007714999c;Vodilo Tandem+ Blumotion 30kg;105663;45;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;Vodilo Tandem+ Blumotion 30kg 105663 45 40 EUR PAR;
48f6609a3161;Vodilo Tandem+ Blumotion 30kg;105664;50;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;Vodilo Tandem+ Blumotion 30kg 105664 50 40 EUR PAR;
47050c7410cc;Vodilo Tandem+ Blumotion 30kg;105665;55;;40;PAR;PREDALI, IZVLEČNE POLICE;Izvlečne police z mehkim zapiranjem;65;Vodilo Tandem+ Blumotion 30kg 105665 55 40 EUR PAR;
32546261751f;Soft blažilec za;103839;;;20;KOS;PREDALI, IZVLEČNE POLICE;Soft blažilec za metalbox predal;65;Soft blažilec za 103839 20 EUR KOS;
e2a4049c895b;Izvlečna miza;130008;60 54 12 74,5 - 81,5 100;;550;KPL;IZVLEČNI SISTEMI;Izvlečna miza;66;Izvlečna miza 130008 60 54 12 74,5 - 81,5 100 550 EUR KPL;
06734e067c09;Izvlečna likalna deska;130003;53,2;;500;KPL;IZVLEČNI SISTEMI;Izvlečna likalna deska;66;Izvlečna likalna deska 130003 53,2 500 EUR KPL;
b830ce297c59;Led lučke trak (komplet 2m);Bela - nevtralna;;;200;KPL;SVETILA;Led trakovi;67;Led lučke trak (komplet 2m) Bela - nevtralna 200 EUR KPL;
3eb8c439c457;Led lučke trak (komplet 2m);Bela - topla;;;200;KPL;SVETILA;Led trakovi;67;Led lučke trak (komplet 2m) Bela - topla 200 EUR KPL;
839ec98e8608;Led lučke trak (komplet 2m);Bela - dnevna;;;200;KPL;SVETILA;Led trakovi;67;Led lučke trak (komplet 2m) Bela - dnevna 200 EUR KPL;
569238170b14;Utopni profi l 1 Siva;;;;30;TM;SVETILA;Aluminijasti utopni profi l;67;Utopni profi l 1 Siva 30 EUR TM;
ae1042035704;Ključavnica - čelna master;95824;60;;35;KOS;KLJUČAVNICE;Čelne ključavnice;68;Ključavnica - čelna master 95824 60 35 EUR KOS;
eff73c0360f9;X - 850 - Snake master ključavnica leva;128199;30 x 30;;15;KOS;KLJUČAVNICE;Navadne ključavnice;68;X - 850 - Snake master ključavnica leva 128199 30 x 30 15 EUR KOS;
f366c0cbdee6;X - 850 - Snake master ključavnica desna;128158;30 x 30;;15;KOS;KLJUČAVNICE;Navadne ključavnice;68;X - 850 - Snake master ključavnica desna 128158 30 x 30 15 EUR KOS;
6c77b588923a;X - 851 ključavnica - bočna master;95825;60;;35;KOS;KLJUČAVNICE;Bočne ključavnice;68;X - 851 ključavnica - bočna master 95825 60 35 EUR KOS;
0a1826b79714;Ključavnica za enojna;95864;;;20;KOS;KLJUČAVNICE;Ključavnice za steklo;68;Ključavnica za enojna 95864 20 EUR KOS;
d2901ee42682;Ključavnica za steklo;X-8600;170149;;25;KOS;KLJUČAVNICE;Ključavnice za steklo;68;Ključavnica za steklo X-8600 170149 25 EUR KOS;
0f9160271866;Zapah;150330;7 x 1;siva;10;KOS;KLJUČAVNICE;Zapah;69;Zapah 150330 7 x 1 siva 10 EUR KOS;
7,0967E+11;Noga mize z var. Ploščico;95730;71 x 8;MCr;40;KOS;PODNOŽJE;Podnožje miz;11;Noga mize z var. Ploščico 95730 71 x 8 MCr 40 EUR KOS;
9,09146E+11;PLASARD Latoflex;TW RELAX 120;120 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;PLASARD Latoflex TW RELAX 120 120 x 200 130 EUR KOS;
7f6b7739f32b;Nosilec obešalne;95702;4 x 2;Ni;1;KOS;NOSILNE KONZOLE;Nosilec obešalnih cevi;4;;
17110da4d8fb;Obešalna ovalna;150807;1,5 x 3;Cr;2;TM;NOSILNE KONZOLE;Nosilec obešalnih cevi;4;;
24de575c488d;Nosilec steklenih;390617;4 x 6;MCr;30;PAR;NOSILNE KONZOLE;Nosilec steklenih polic;4;;
dafb940c9e21;Nosilec steklenih;80310;1,5 x 2,6;Ni;20;PAK;NOSILNE KONZOLE;Nosilec steklenih polic;4;;
9e5c8743a822;Nosilec polic za;80334;0,8 x 1;Ni;0;KOS;NOSILNE KONZOLE;Nosilec steklenih polic;4;;
05d0d8692822;Držalo stekla (stek-;128060;5 x 2,5;Cr;5;KOS;NOSILNE KONZOLE;Nosilec steklenih polic;4;;
1992ff2ffcb3;Kljunasta konzola;98002;7 x 7,6;MCr;10;KOS;NOSILNE KONZOLE;Nosilec steklenih polic;4;;
77e52baac728;Nosilec nadgradnih polic RAVNI;99612;20 x 5 INOX;;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;;
66fa524dea97;Nosilec nadgradnih polic RAVNI;99611;20 x 5;MCr;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;;
db519df198af;Nosilec nadgradnih polic RAVNI;99609;21,5 x 5 INOX;;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;;
27d27f0c93f4;Nosilec nadgradnih polic KOT;99610;21,5 x 5;MCr;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;;
7644653fc91c;Okrasna konzola Barok;80173;20 x 14,5;MCr;25;KOS;NOSILNE KONZOLE;Okrasna nosilna konzola;5;;
0da169779130;Okrasna konzola Barok;80175;15 x 12;MCr;20;KOS;NOSILNE KONZOLE;Okrasna nosilna konzola;5;;
eebd0fd306b0;Pohištvena konzola;95604;24 x 17;AL - siva;20;KOS;NOSILNE KONZOLE;Okrasna nosilna konzola;5;;
da63f08116a4;Preklopna konzola;95672;30 x 20;Belo;40;KOS;NOSILNE KONZOLE;Preklopna konzola;5;;
8e6096aec74c;Preklopna konzola;95673;40 x 20;Belo;40;KOS;NOSILNE KONZOLE;Preklopna konzola;5;;
d458c1242e4f;Ravna konzola 20 / 25 / 30 Bela;;;;30;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;;
2843c579e175;Ravna konzola  30 / 40 Bela;;;;40;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;;
7e9636d7fa35;Stenska letev;;100 x 40;Bela;40;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;;
07e7d8da58e0;Stenska letev;;200 x 50;Bela;60;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;;
98c6c09ecb2e;Navadna konzola;95453;15 x 12;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;;
b359dc48f5c6;Navadna konzola;95457;20 x 14;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;;
82f3748999f1;Navadna konzola;95461;25 x 16;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;;
851422ee52cb;Navadna konzola;95465;30 x 20;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;;
df9fe96d54dc;Atlas 60 50;;;;140;PAR;NOSILNE KONZOLE;Atlas;6;;
1751b8d23179;Vrtljivo kolo s ploščico in zavoro;72191;5 x 5,3 x 6,5 siva-črna;;10;KOS;POHIŠTVENA KOLESA;PVC vrtljiva kolesa;7;;
934dc1f0c406;Vrtljivo kolo s ploščico in zavoro;72192;5 x 5,3 x 6,5 siva-črna;;10;KOS;POHIŠTVENA KOLESA;PVC vrtljiva kolesa;7;;
acdd32b992d8;Gumijasto vrtljivo kolo s ploščico;71191;10 x 13;Črna;15;KOS;POHIŠTVENA KOLESA;Gumirana vrtljiva kolesa;7;;
a027a6d79cde;Gumijasto vrtljivo kolo s ploščico;128077;5 x 7,5;Siva;10;KOS;POHIŠTVENA KOLESA;Gumirana vrtljiva kolesa;7;;
ed3cebb9d55f;Gumijasto vrtljivo s ploščico in zavoro;71192;10 x 13;Črna;10;KOS;POHIŠTVENA KOLESA;Gumirana vrtljiva kolesa;7;;
14013e62686a;Pohištvena vgradna vrtljiva kolesa;FI897;5 x 1;črna;15;KOS;POHIŠTVENA KOLESA;Pohištvena vgradna vrtljiva kolesa;7;;
cf62ea6d0531;Fiksno kolo z ravno kovinsko vilico;72198;3 x 3,3;Siva;6;KOS;POHIŠTVENA KOLESA;Gumirana fi ksna kolesa;7;;
a10b65057b59;Fiksno kolo z ravno kovinsko vilico;72213;5 x 5,6;siva;6;KOS;POHIŠTVENA KOLESA;Gumirana fi ksna kolesa;7;;
dbb65a32107b;Drsnik z žebljem;95877;15 x 20;bela;1;KOS;POHIŠTVENI DODATKI;;8;;
190fa940c6b3;Pravokotna vtičnica;AE-PB-;26,6 x 10 x 6,5;MCr;140;KOS;POHIŠTVENI DODATKI;Vtičnice;8;;
f4f62f3436b1;Električna potopna;165034;32 x 12,4;Črna;580;KOS;POHIŠTVENI DODATKI;Vtičnice;8;;
fa62a9a41ae3;Kvadratna rozeta;128097;8 x 2,4 x 8;MCr;25;KOS;POHIŠTVENI DODATKI;Rozeta;9;;
4d277658a65a;Pravokotna rozeta;128098;27 x 2,4 x 8;MCr;50;KOS;POHIŠTVENI DODATKI;Rozeta;9;;
cb21eb2638ae;Okrogla rozeta;150813;6 x 2;Bela;10;KOS;POHIŠTVENI DODATKI;Rozeta;9;;
b59419a44d6e;Okrogla rozeta;87199;6 x 2;Srebrna;10;KOS;POHIŠTVENI DODATKI;Rozeta;9;;
bdaa28cf3610;Vložek za pisarniški pribor;80352;23 x 34 x 1,5;Siva;20;KOS;POHIŠTVENI DODATKI;Vložek za pisarniški pribor;9;;
5a759efd714f;Vložek za pisarniški pribor;80353;30 x 33 x 2;Siva;20;KOS;POHIŠTVENI DODATKI;Vložek za pisarniški pribor;9;;
b8a8a9b8de59;Kovinska ograja za posteljo;95287;130 x 26;MCr;60;KOS;POHIŠTVENI DODATKI;Kovinska ograja za posteljo;10;;
2d5283fa3db2;Kovinska ograja za posteljo;95186;70 x 20;MCr;50;KOS;POHIŠTVENI DODATKI;Kovinska ograja za posteljo;10;;
b614b835cd55;Lestev za posteljo;95187;138,2 x 35;MCr;200;KOS;POHIŠTVENI DODATKI;Lestev za posteljo;10;;
5e677ec9a3bb;Lestev za posteljo;95188;159 x 35;MCr;200;KOS;POHIŠTVENI DODATKI;Lestev za posteljo;10;;
4ed6569b54a3;Zračna letev;80520;200 x 10;MCr;50;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
d113826a9685;Zračna letev;80525;100 x 10;MCr;35;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
822285c65d83;Zračna letev;80510;100 x 8;MCr;35;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
4dace94fa3f6;Zračna letev;80490;100 x 6;MCr;35;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
eaa0e5ff84be;Zračna letev;80531;40 x 8;MCr;25;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
1a0e64c49e55;Zračna letev;80529;40 x 6;MCr;25;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
4022c53e2b99;okrogli zračniki;80281;1 x 3,5;PVC bela;10;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
c18de4fbff78;okrogli zračniki;87165;1 x 3,5;PVC rjava;10;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;;
61ed0c258f8e;Noga mize z var.ploščico;95733;71 x 8;Črna;40;KOS;PODNOŽJE;Podnožje miz;11;;
79ac40a77c88;Noga mize z var. Ploščico;95730;71 x 8;MCr;40;KOS;PODNOŽJE;Podnožje miz;11;;
bf5a24b622ed;Noga mize z var. Ploščico;95771;100 x 8;MCr;40;KOS;PODNOŽJE;Podnožje miz;11;;
82142af79e7b;Okrogla mizna noga;95706;71 x 6;siva;25;KOS;PODNOŽJE;Podnožje miz;11;;
8a7819347555;Okrogla mizna noga;95734;71 x 6;antracit;25;KOS;PODNOŽJE;Podnožje miz;11;;
002bdc1cfdae;Okrogla mizna noga;95196;71 x 6;črna;25;KOS;PODNOŽJE;Podnožje miz;11;;
85fb68194fe2;Mizna vogalna noga;95787;71 x 4;MCr;25;KOS;PODNOŽJE;Podnožje miz;11;;
f09e992ae745;Mizna vogalna noga;95810;71 x 6;MCr;25;KOS;PODNOŽJE;Podnožje miz;11;;
d409f5675183;noga sejne mize okrogla;SMAX-300STR;30;MCr;150;KOS;PODNOŽJE;Noge sejne mize;11;;
d9d92fb55336;noga sejne mize okrogla;SMAX-400STR;40;MCr;170;KOS;PODNOŽJE;Noge sejne mize;11;;
cb3590a9e903;NOGA sejne mize kvader;NOSVIT250X250STR;25;MCr;150;KOS;PODNOŽJE;Noge sejne mize;11;;
7bda0d4de499;NOGA sejne mize kvader;NOSVIT300X300STR;30;MCr;170;KOS;PODNOŽJE;Noge sejne mize;11;;
4992ddc904a6;Noga s koleščkom;95696;6 x 71;MCr;30;KOS;PODNOŽJE;Noga s koleščkom;11;;
1a61f5bad8a0;Noga s koleščkom;95701;6 x 71;Cr;40;KOS;PODNOŽJE;Noga s koleščkom;11;;
7a1e981f68ca;Noga Star LT;95175;60 x 71,5;MCr;60;KOS;PODNOŽJE;Noga Star LT;12;;
1af70d1e189c;Noga Star A;99412;60 x 71,5;MCr;70;KOS;PODNOŽJE;Noga Star A;12;;
0f04cfd44ba4;Noga Star T;95210;40 x 71,5;MCr;50;KOS;PODNOŽJE;Noga Star T;12;;
056ee88da4f6;Noga Star T;99447;60 x 71,5;MCr;60;KOS;PODNOŽJE;Noga Star T;12;;
2ae6ae5103ce;Noga Star T;95728;80 x 71,5;MCr;70;KOS;PODNOŽJE;Noga Star T;12;;
33eb7702b22c;Veznik Star;95208;110 x 10 x 10;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
c64b198d13fd;Veznik Star;95201;130 x 10 x 10;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
982520d018a3;Veznik Star;95209;150 x 10 x 10;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
6b2e4c24d46c;Distančnik Star;107715;10 x 10 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
5cd3d3a3f857;Nosilec noge Star;95212;15 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
2,62989E+11;nosilna plošča Star- podaljšana;86008;20 x 20 x 10,3;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
4b8dacd1660f;Hrbet Star;95161;87 x 35;MCr;60;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
455887f15ed5;Hrbet Star;95162;107 x 35;MCr;60;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
368a6ee14851;Hrbet Star;95163;127 x 35;MCr;70;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
f53210392afc;Hrbet Star;95164;147 x 35;MCr;70;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
2f3538f237d8;Hrbet Star;95165;167 x 35;MCr;80;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
78edef31c2ad;Hrbet Star;95166;187 x 35;MCr;80;KOS;PODNOŽJE;Dodatki k podnožju miz;13;;
612afddd56f7;Mrežica za nogo;107715;10 x 10 x 5;MCr;25;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
7b84bbb72f64;Star z okroglimi luknjicami;95212;15 x 5;MCr;25;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
7ce054373b97;Veznik Star - cev;99400;70 x 2 x5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
5f9b8cb7c85f;Veznik Star - cev;99401;90 x 2 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
5b3a74a536a4;Veznik Star - cev;99402;110 x 2 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
01cfbfccd0a2;Veznik Star - cev;99403;130 x 2 x 5;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
9a448afc7a14;Veznik Star - cev;99404;150 x 2 x 5;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
adc9070cdc2e;Veznik Star - cev;99405;170 x 2 x 5;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
7489fdef4196;Veznik Star - cev;99406;190 x 2 x 5;MCr;40;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
a0745a454a0f;Veznik Star - cev;99407;200 x 2 x 5;MCr;40;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
17eca475aee7;Veznik Star - cev;99408;220 x 2 x 5;MCr;40;KOS;PODNOŽJE;Dodatki k podnožju miz;14;;
6cccdc18c4b1;Nosilec računalnika na koleščkih-nizek;99413;50 x 22 x 13,5;MCr;60;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;;
aea00189cf4f;Nosilec računalnika na koleščkih-visok;99419;45 x 22,4 x 45;MCr;80;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;;
72264f7259cb;Nosilec računalnika talni;95789;45 x 22,4 x 45;MCr;70;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;;
e569be1196c9;Nosilec računalnika za nogo star T400-T600;95792;50 x 22,5 x 8;MCr;40;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;;
19bceaaf5833;Nosilec računalnika za pritrditev pod mizno ploščo;95790;50 x 23,5 x 3;MCr;60;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;;
26ae436e8b85;Električna 120 - 220 75 - 90 68 - 110 dvižna miza;80987;;bela;750;KPL;PODNOŽJE;Električna dvižna miza;15;;
8a56027cd013;Električna 120 - 220 75 - 90 68 - 110 dvižna miza;30987;;srebrna;750;KPL;PODNOŽJE;Električna dvižna miza;15;;
ac2066a804b9;HORIZONTALNA OMARNA POSTELJA 90 /;PE 900H;90;;1000;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne horizontalne postelje;16;;
78b9012e5f23;HORIZONTALNA OMARNA POSTELJA 90 /;PE 1200H;120;;1050;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne horizontalne postelje;16;;
66213c441baa;HORIZONTALNA OMARNA POSTELJA 90 /;PE 1400H;140;;1100;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne horizontalne postelje;16;;
79fd8e17fb02;VERTIKALNA OMARNA POSTELJA;PE 900V;90;;1000;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
1c3551662644;VERTIKALNA OMARNA POSTELJA;PE 1200V;120;;1050;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
83001a84c25d;VERTIKALNA OMARNA POSTELJA;PE 1400V;140;;1100;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
d82b6858c82c;VERTIKALNA OMARNA POSTELJA;PE 1600V;160;;1150;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
9a80da8456fa;VERTIKALNA OMARNA POSTELJA;PE 1800V;180;;1200;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
1cd86eab9fc2;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;90;;1800;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
99e8508d9ea1;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;120;;1850;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
b703cb94e7b1;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;140;;1900;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
c778e7c8cbae;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;160;;1950;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
5f31e7cdae06;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;180;;2000;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;;
e9d94dacefbf;Preklopna pisalna miza PE ROLLY - 75 x;PE ROLLY - AAZ0142;75 x 140;;380;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;17;;
3aa96c5b2786;Dvižna postelja-okovje za dvižno posteljo;PE LIFT-UP 1400;140 x 200;;450;KOS;DVIŽNE IN OMARNE POSTELJE;Dvižne postelje;17;;
018199d6d76c;Dvižna postelja-okovje za dvižno posteljo;PE LIFT-UP 1600;160 x 200;;500;KOS;DVIŽNE IN OMARNE POSTELJE;Dvižne postelje;17;;
ec8acebff62c;Dvižna postelja-okovje za dvižno posteljo;PE LIFT-UP 1800;180 x 200;;550;KOS;DVIŽNE IN OMARNE POSTELJE;Dvižne postelje;17;;
43d06e32b240;NAVADNI Latoflex;RK 25 FIX 80;80 x 200;;80;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
e16fcdca5e32;NAVADNI Latoflex;RK 25 FIX 90;90 x 200;;80;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
9b85fa496874;NAVADNI Latoflex;RK 25 FIX 100;100 x 200;;80;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
6b6189309f35;NAVADNI Latoflex;RK 25 FIX 120;120 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
c27dfd445040;NAVADNI Latoflex;RK 25 FIX 140;140 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
b08e390c1710;PLASARD Latoflex;TW RELAX 80;80 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
41510ac58c06;PLASARD Latoflex;TW RELAX 90;90 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
868dc27cd69e;PLASARD Latoflex;TW RELAX 100;100 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
da896dedc925;PLASARD Latoflex;TW RELAX 120;120 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
e062c384f36c;PLASARD Latoflex;TW RELAX 140;140 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
271d964e445f;DVIŽNI Latoflex;TW G 80;80 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
34cdadcf67d1;DVIŽNI Latoflex;TW G 90;90 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
5a367698f7d4;DVIŽNI Latoflex;TW G 100;100 x 200;;130;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
1cdfff4353b5;DVIŽNI Latoflex;TW G 120;120 x 200;;160;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
d713e49be7bf;DVIŽNI Latoflex;TW G 140;140 x 200;;160;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;;
ceb9525f5283;Klasično oblazinjenje – enojno;;;;200;KOS;OBLAZINJENJE;Klasično;19;;
476fe279bf93;Klasično oblazinjenje – dvojno;;;;350;KOS;OBLAZINJENJE;Klasično;19;;
ced1943a76f0;Oblazinjenje s previsom – malo 90 60;;;;180;KOS;OBLAZINJENJE;S previsom;19;;
bba87b52a672;Oblazinjenje s previsom – veliko;;;;340;KOS;OBLAZINJENJE;S previsom;19;;
5b798c526152;Oblazinjenje s šivom / z gumbi –;;;;400;KOS;OBLAZINJENJE;Šivi / z gumbi;19;;
fd7e5a39bd09;Komplento oblazinjenje vzglavje;;;;500;KOS;OBLAZINJENJE;Kompletno oblazinjenje vzglavja;19;;
7d8beb8c36a4;Spona CLIP-TOP 155*;107239;;;20;KOS;SPONE;Soft spone;22;;
ba0bb08d3338;Spona CLIP-TOP 110*;107594;;;20;KOS;SPONE;Soft spone;22;;
daf7bf54f419;Spona CLIP-TOP ZA STEKLO;107544;;;15;KOS;SPONE;Spone za steklo;22;;
60aa8137915e;Spona ZA STEKLO 5mm BREZ;170222;;;15;PAR;SPONE;Spone za steklo;22;;
d67cc1eda5b4;Spona ZA STEKLO 6mm BREZ;128230;;;15;PAR;SPONE;Spone za steklo;22;;
91176f923d80;Spona ZA STEKLO 8mm BREZ;170168;;;20;PAR;SPONE;Spone za steklo;22;;
010e42915a05;Dvižne škarje 75-90-;110;99575;Siva;20;KOS;DVIŽNI SISTEMI;Dvižne spone za vrata;23;;
12016a37a5d6;Spona dvižna 2x vzmet-bela;150081;;Siva;25;PAR;DVIŽNI SISTEMI;Dvižne spone za vrata;23;;
79cc679b8a54;Lift omat za dvižna vrata 100N;99591;24,5;MCr;20;KOS;DVIŽNI SISTEMI;Lift omat za dvižna vrata;23;;
73ee70810d46;Lift omat za dvižna vrata 80N;99590;24,5;MCr;20;KOS;DVIŽNI SISTEMI;Lift omat za dvižna vrata;23;;
d6c9b253c84a;Aventos HS Siva;;;siva;200;PAR;DVIŽNI SISTEMI;Aventos HS;23;;
5,39E+43;Aventos HL siva;;;siva;200;PAR;DVIŽNI SISTEMI;Aventos HL;24;;
0bae1380442d;Mehanizem dvižni za čevlje;99576;26 x 20;PVC - Bela;40;PAR;DVIŽNI SISTEMI;Dvižni mehanizem za čevlje;24;;
75f0c8f05a34;Aventos HK siva;;;siva;100;PAR;DVIŽNI SISTEMI;Aventos HK;24;;
9e07c667ff8a;Aventos HK / TIP ON siva;;;siva;150;PAR;DVIŽNI SISTEMI;Aventos HK;24;;
0dd55a9d5018;Aventos HF siva;;;siva;200;PAR;DVIŽNI SISTEMI;Aventos HF;24;;
09483d7666d8;Oporna letev za vrata;92122;;;40;KOS;DRSNI SISTEMI;Dodatki za drsne sisteme;27;;
d6d600d90ad9;Soft zapiralo;;;;70;KOS;DRSNI SISTEMI;Dodatki za drsne sisteme;27;;
bfeb6a8a1a90;Tip on za klasična vrata;;;;20;KOS;ROČAJI;TIP ON za vrata;28;;
4ecb5c4d606e;2192;2192;147;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
66d5a1b2cf7c;2192;2192;197;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
e4f1b45b1557;2192;2192;247;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
3d1b0356a940;2192;2192;297;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
e4c269c2b312;2192;2192;347;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
19ce64be37b5;2192;2192;397;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
4f64bc2c2b5e;2192;2192;447;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
2f65c11ab1ee;2192;2192;497;MCr;25;KOS;ROČAJI;Linijski ročaji;28;;
5fc0c0ffa7aa;2192;2192;747;MCr;35;KOS;ROČAJI;Linijski ročaji;28;;
1b3190a6c1cf;2192;2192;797;MCr;35;KOS;ROČAJI;Linijski ročaji;28;;
cee97723a1d6;2192;2192;1097;MCr;35;KOS;ROČAJI;Linijski ročaji;28;;
beed4a5171d2;2192;2192;1197;MCr;35;KOS;ROČAJI;Linijski ročaji;28;;
f7075f433e44;Ročaj model 555.95;555.95;795x35;MCr;30;KOS;ROČAJI;Linijski ročaji;28;;
cfe27100b426;Ročaj model 555.95;555.95;995x35;MCr;40;KOS;ROČAJI;Linijski ročaji;28;;
e0abbbd24113;Gola ročaj MCr;;;MCr;30;TM;ROČAJI;Skriti ročaji;29;;
